Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Nathan Zak,4/15/2022,16,14.54009,19,1578,OL,Offense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Nathan Zak,4/15/2022,37,10.874,27,1921,OL,Offense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Nic Hall,4/15/2022,87,20.5052,44,4626,WR,Offense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,out,hip flexor strain,
Nic Hall,4/15/2022,95,19.8839,55,4572,WR,Offense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,out,hip flexor strain,
Shane McGrail,4/15/2022,86,19.20037,57,3441,LB,Defense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Shane McGrail,4/15/2022,67,14.66436,37,2796,LB,Defense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Steven Hein,4/15/2022,57,19.20037,40,4205,WR,Offense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,4/15/2022,78,20.44311,56,3299,DB,Defense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,4/15/2022,19,16.09351,7,1261,DB,Defense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Tommy Coates,4/15/2022,42,19.57319,32,2573,WR,Offense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Tommy Coates,4/15/2022,71,19.38678,47,3643,WR,Offense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Tyler Holte,4/15/2022,77,19.32464,57,4550,WR,Offense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Tyler Holte,4/15/2022,72,18.6411,56,4634,WR,Offense,Practice 7,2,Spring 2022,Spring,Spring 2022 Practice 7,2022,Practice,shoulder_pads,stadium,full,,
Zach Sherman,4/15/2022,99,17.14984,69,3560,TE,Offense,Practice 8,2,Spring 2022,Spring,Spring 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,4/18/2022,32,16.777,24,3178,OL,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Drew Dlugopolski,4/18/2022,120,16.901,121,4552,TE,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Egon Hein,4/18/2022,106,20.94,68,5135,DB,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Evan Lewandowski,4/18/2022,82,18.703,59,4408,QB,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Hawk Heffner,4/18/2022,84,18.641,54,4330,LB,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Kyle Gallagher,4/18/2022,37,11.992,23,3469,DL,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Kyle Koelblinger,4/18/2022,98,18.144,58,4496,DB,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,as_tolerated,hamstring strain,
Matt Burba,4/18/2022,53,12.055,47,2927,DL,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Nathan Zak,4/18/2022,29,13.608,28,2319,OL,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Nic Hall,4/18/2022,107,20.443,67,5546,WR,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,limited,hip flexor,
Preston Strasburg,4/18/2022,146,16.715,87,5069,RB,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Shane McGrail,4/18/2022,101,15.534,61,4141,LB,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Tegan Christiansen,4/18/2022,56,14.167,29,2854,DB,Defense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,as_tolerated,calf strain,
Tommy Coates,4/18/2022,73,18.952,56,3775,WR,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,limited,groin strain,
Tyler Holte,4/18/2022,100,19.635,67,5592,WR,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Zach Sherman,4/18/2022,136,18.268,102,4600,TE,Offense,Practice 9,3,Spring 2022,Spring,Spring 2022 Practice 9,2022,Practice,helmets,stadium,full,,
Brandon Ausprung,4/20/2022,54,12.614,55,3553,OL,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Drew Dlugopolski,4/20/2022,97,17.026,95,4298,TE,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Egon Hein,4/20/2022,123,20.008,77,5375,DB,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Evan Lewandowski,4/20/2022,80,17.523,66,4457,QB,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Hawk Heffner,4/20/2022,102,16.901,71,4570,LB,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Kyle Gallagher,4/20/2022,45,15.161,44,3258,DL,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Kyle Koelblinger,4/20/2022,121,18.455,79,4743,DB,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Matt Burba,4/20/2022,55,12.49,57,2732,DL,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Nathan Zak,4/20/2022,47,13.235,48,2661,OL,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Nic Hall,4/20/2022,110,20.381,61,5138,WR,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,limited,hip flexor,
Preston Strasburg,4/20/2022,129,18.393,74,5090,RB,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Shane McGrail,4/20/2022,103,16.031,65,4334,LB,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Steven Hein,4/20/2022,122,20.94,67,6987,WR,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Tegan Christiansen,4/20/2022,115,18.144,94,4839,DB,Defense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,limited,calf strain,
Tommy Coates,4/20/2022,87,17.958,63,4049,WR,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,as_tolerated,groin strain,
Tyler Holte,4/20/2022,81,19.076,56,5446,WR,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Zach Sherman,4/20/2022,109,18.828,83,4204,TE,Offense,Practice 10,3,Spring 2022,Spring,Spring 2022 Practice 10,2022,Practice,helmets,stadium,full,,
Brandon Ausprung,4/22/2022,31,15.472,29,2286,OL,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,4/22/2022,29,12.987,25,2278,OL,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Drew Dlugopolski,4/22/2022,74,16.839,57,3112,TE,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Drew Dlugopolski,4/22/2022,75,15.099,71,3256,TE,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Egon Hein,4/22/2022,114,19.697,65,4644,DB,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Egon Hein,4/22/2022,99,19.573,61,4220,DB,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Evan Lewandowski,4/22/2022,49,18.641,38,2730,QB,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Evan Lewandowski,4/22/2022,68,17.336,44,3485,QB,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Hawk Heffner,4/22/2022,70,18.082,47,3086,LB,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Hawk Heffner,4/22/2022,74,16.404,40,3183,LB,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,4/22/2022,75,18.703,47,3314,RB,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Kyle Gallagher,4/22/2022,29,13.732,27,2397,DL,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Kyle Gallagher,4/22/2022,48,12.676,50,2774,DL,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Kyle Koelblinger,4/22/2022,50,18.765,26,2383,DB,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Kyle Koelblinger,4/22/2022,74,17.461,48,3303,DB,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Matt Burba,4/22/2022,32,16.404,24,1983,DL,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Matt Burba,4/22/2022,46,11.806,44,2075,DL,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Nathan Zak,4/22/2022,36,15.845,32,1951,OL,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Nathan Zak,4/22/2022,32,10.377,28,1963,OL,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Nic Hall,4/22/2022,92,20.257,56,4125,WR,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,as_tolerated,hip flexor,
Nic Hall,4/22/2022,84,20.195,51,3657,WR,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,limited,hip flexor,
Preston Strasburg,4/22/2022,105,17.895,55,4066,RB,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,4/22/2022,104,17.15,68,4172,RB,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Shane McGrail,4/22/2022,70,17.461,49,3331,LB,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Shane McGrail,4/22/2022,87,16.094,57,3244,LB,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,full,,
Steven Hein,4/22/2022,97,20.878,68,4815,WR,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,4/22/2022,94,18.33,53,3527,DB,Defense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,limited,calf strain,
Tegan Christiansen,4/22/2022,105,17.15,53,4042,DB,Defense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,as_tolerated,calf strain,
Tommy Coates,4/22/2022,73,19.387,45,3379,WR,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,as_tolerated,groin strain,
Tommy Coates,4/22/2022,69,17.709,43,3166,WR,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,as_tolerated,groin strain,
Tyler Holte,4/22/2022,64,19.325,40,4103,WR,Offense,Practice 11,3,Spring 2022,Spring,Spring 2022 Practice 11,2022,Practice,shoulder_pads,stadium,limited,hamstring strain,
Tyler Holte,4/22/2022,57,18.641,30,3898,WR,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Zach Sherman,4/22/2022,84,17.398,60,3377,TE,Offense,Practice 12,3,Spring 2022,Spring,Spring 2022 Practice 12,2022,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,4/25/2022,58,14.9129,56,3779,OL,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Dain Hudson,4/25/2022,101,18.45472,68,4726,WR,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,thigh strain,
Drew Dlugopolski,4/25/2022,91,17.02557,86,4611,TE,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Egon Hein,4/25/2022,120,18.95182,83,5854,DB,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Evan Lewandowski,4/25/2022,86,18.76541,56,4686,QB,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Hawk Heffner,4/25/2022,89,16.65275,54,4521,LB,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Kyle Gallagher,4/25/2022,65,21.3,59,3630,DL,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Matt Burba,4/25/2022,55,19.7,52,3227,DL,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Nathan Zak,4/25/2022,47,11.99246,33,2737,OL,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Nic Hall,4/25/2022,119,21.00235,61,5775,WR,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,as_tolerated,hip flexor,
Preston Strasburg,4/25/2022,139,17.95763,82,5680,RB,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Shane McGrail,4/25/2022,102,17.64694,59,4387,LB,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Steven Hein,4/25/2022,117,20.31884,70,6494,WR,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Tegan Christiansen,4/25/2022,111,17.46053,72,4991,DB,Defense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,as_tolerated,calf strain,
Tommy Coates,4/25/2022,99,19.57319,74,4569,WR,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,as_tolerated,groin strain,
Zach Sherman,4/25/2022,103,16.46634,72,4370,TE,Offense,Practice 13,4,Spring 2022,Spring,Spring 2022 Practice 13,2022,Practice,helmets,stadium,full,,
Brandon Ausprung,4/27/2022,37,13.17307,38,3512,OL,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Dain Hudson,4/27/2022,110,20.56739,92,4466,WR,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,thigh strain,
Egon Hein,4/27/2022,115,21.18876,80,5703,DB,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Evan Lewandowski,4/27/2022,71,18.82755,53,4622,QB,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Hawk Heffner,4/27/2022,81,17.95763,46,3947,LB,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Kyle Gallagher,4/27/2022,57,18.26831,55,3591,DL,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Matt Burba,4/27/2022,55,12.73811,50,3113,DL,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Nathan Zak,4/27/2022,30,11.49537,20,2606,OL,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Nic Hall,4/27/2022,122,19.7596,77,5595,WR,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,as_tolerated,hip flexor,
Preston Strasburg,4/27/2022,123,18.70327,70,4901,RB,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Shane McGrail,4/27/2022,94,17.95763,59,3975,LB,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Steven Hein,4/27/2022,116,21.25089,80,6607,WR,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Tegan Christiansen,4/27/2022,117,18.76541,73,5260,DB,Defense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,as_tolerated,calf strain,
Zach Sherman,4/27/2022,113,18.26831,86,4291,TE,Offense,Practice 14,4,Spring 2022,Spring,Spring 2022 Practice 14,2022,Practice,helmets,stadium,full,,
Brandon Ausprung,4/29/2022,36,13.42162,31,2771,OL,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,4/29/2022,34,13.11093,33,2439,OL,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Dain Hudson,4/29/2022,65,17.3984,55,3130,WR,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Drew Dlugopolski,4/29/2022,64,16.83916,55,3225,TE,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Drew Dlugopolski,4/29/2022,71,16.46634,67,3076,TE,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Egon Hein,4/29/2022,82,21.37517,55,4008,DB,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Egon Hein,4/29/2022,81,20.31884,44,4291,DB,Defense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Evan Lewandowski,4/29/2022,54,15.84497,32,2874,QB,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Evan Lewandowski,4/29/2022,61,15.5343,38,3500,QB,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Hawk Heffner,4/29/2022,58,16.46634,44,2988,LB,Defense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Hawk Heffner,4/29/2022,65,15.65855,47,3139,LB,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,4/29/2022,66,16.21779,45,3097,RB,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Kyle Gallagher,4/29/2022,39,13.0488,39,2579,DL,Defense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Kyle Gallagher,4/29/2022,48,12.4274,38,2910,DL,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Matt Burba,4/29/2022,38,12.86238,40,2262,DL,Defense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Matt Burba,4/29/2022,34,11.24682,30,2367,DL,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Nathan Zak,4/29/2022,35,12.92452,31,2325,OL,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Nathan Zak,4/29/2022,34,10.874,30,2059,OL,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Nic Hall,4/29/2022,88,20.19456,46,4016,WR,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,as_tolerated,hip flexor,
Preston Strasburg,4/29/2022,86,18.33045,60,3826,RB,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,4/29/2022,83,16.46634,59,3081,RB,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Shane McGrail,4/29/2022,78,15.22359,58,3266,LB,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Steven Hein,4/29/2022,74,20.94021,47,4563,WR,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Steven Hein,4/29/2022,79,20.00815,36,4795,WR,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,4/29/2022,83,19.94602,55,3685,DB,Defense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,as_tolerated,calf strain,
Tegan Christiansen,4/29/2022,85,16.1557,57,3279,DB,Defense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,as_tolerated,calf strain,
Tommy Coates,4/29/2022,66,21.43731,42,2967,WR,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Tommy Coates,4/29/2022,76,18.0819,56,3312,WR,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Zach Sherman,4/29/2022,77,18.45472,56,2949,TE,Offense,Practice 16,4,Spring 2022,Spring,Spring 2022 Practice 16,2022,Practice,shoulder_pads,stadium,full,,
Zach Sherman,4/29/2022,59,18.0819,36,3041,TE,Offense,Practice 15,4,Spring 2022,Spring,Spring 2022 Practice 15,2022,Practice,shoulder_pads,stadium,full,,
Drew Dlugopolski,8/11/2022,82,14.72649725,71,4236,TE,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Egon Hein,8/11/2022,77,16.27992523,39,4764,DB,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Evan Lewandowski,8/11/2022,74,17.89549033,59,5646,QB,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Hawk Heffner,8/11/2022,60,17.1498449,30,3485,LB,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Jaylon Edmonson,8/11/2022,75,18.76541,39,4711,RB,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
John Pekar,8/11/2022,41,13.17306927,43,4276,OL,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Kyle Gallagher,8/11/2022,45,13.6080291,31,4228,DL,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Kyle Koelblinger,8/11/2022,67,14.60222301,33,3836,DB,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Matt Burba,8/11/2022,37,14.04298894,28,2639,DL,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Nathan Zak,8/11/2022,37,11.99246401,24,2741,OL,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Nic Hall,8/11/2022,105,21.00234629,51,5076,WR,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Preston Strasburg,8/11/2022,91,15.72069116,45,4150,RB,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Shane McGrail,8/11/2022,61,16.21778811,31,3485,LB,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Steven Hein,8/11/2022,77,16.34206235,43,5131,WR,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Tegan Christiansen,8/11/2022,55,17.33625626,27,3531,DB,Defense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
