Name,Date,Volume_Load
Kyle Gallagher,2022-09-07,14582
Kyle Gallagher,2022-09-14,15418
Kyle Gallagher,2022-09-19,14785
Kyle Gallagher,2022-09-21,14054
Kyle Gallagher,2022-09-23,37657
Kyle Gallagher,2022-09-26,16403
Kyle Gallagher,2022-09-28,16713
Kyle Gallagher,2022-10-03,17839
Kyle Gallagher,2022-10-05,16488
Kyle Gallagher,2022-10-10,13050
Kyle Gallagher,2022-10-12,9561
Kyle Gallagher,2022-10-17,21536
Kyle Gallagher,2022-10-19,24969
Kyle Gallagher,2022-10-24,3093
Kyle Gallagher,2022-10-26,5797
Kyle Gallagher,2022-10-31,5830
Kyle Gallagher,2022-11-02,3372
Kyle Gallagher,2022-11-07,9580
Kyle Gallagher,2022-11-09,10660
Kyle Gallagher,2022-11-14,8801
Kyle Gallagher,2022-11-16,11814
Kyle Koelblinger,2022-03-14,335
Kyle Koelblinger,2022-03-15,445
Kyle Koelblinger,2022-03-28,10389
Kyle Koelblinger,2022-03-29,11726
Kyle Koelblinger,2022-03-31,10285
Kyle Koelblinger,2022-04-01,14969
Kyle Koelblinger,2022-04-04,10083
Kyle Koelblinger,2022-04-05,17394
Kyle Koelblinger,2022-04-07,21304
Kyle Koelblinger,2022-04-11,10623
Kyle Koelblinger,2022-04-12,19748
Kyle Koelblinger,2022-04-14,17989
Kyle Koelblinger,2022-04-19,18917
Kyle Koelblinger,2022-04-21,20086
Kyle Koelblinger,2022-04-26,17109
Kyle Koelblinger,2022-04-28,15215
Kyle Koelblinger,2022-05-02,17175
Kyle Koelblinger,2022-05-03,18620
Kyle Koelblinger,2022-05-06,21305
Kyle Koelblinger,2022-05-09,19145
Kyle Koelblinger,2022-05-10,15370
Kyle Koelblinger,2022-05-16,25670
Kyle Koelblinger,2022-05-17,24980
Kyle Koelblinger,2022-05-19,22216
Kyle Koelblinger,2022-05-20,22687
Kyle Koelblinger,2022-05-23,30895
Kyle Koelblinger,2022-05-24,27507
Kyle Koelblinger,2022-05-27,52548
Kyle Koelblinger,2022-06-02,24974
Kyle Koelblinger,2022-06-06,30530
Kyle Koelblinger,2022-06-07,28557
Kyle Koelblinger,2022-06-09,22324
Kyle Koelblinger,2022-06-13,26530
Kyle Koelblinger,2022-06-14,28876
Kyle Koelblinger,2022-06-16,18202
Kyle Koelblinger,2022-06-17,23901
Kyle Koelblinger,2022-06-20,23197
Kyle Koelblinger,2022-06-21,29371
Kyle Koelblinger,2022-06-30,22608
Kyle Koelblinger,2022-07-05,23158
Kyle Koelblinger,2022-07-12,20851
Kyle Koelblinger,2022-07-13,24765
Kyle Koelblinger,2022-07-14,20755
Kyle Koelblinger,2022-07-19,21940
Kyle Koelblinger,2022-07-25,18430
Kyle Koelblinger,2022-07-26,21800
Kyle Koelblinger,2022-08-02,25078
Kyle Koelblinger,2022-08-29,10728
Kyle Koelblinger,2022-08-31,10104
Kyle Koelblinger,2022-09-05,20873
Kyle Koelblinger,2022-09-07,16033
Kyle Koelblinger,2022-09-14,17530
Kyle Koelblinger,2022-09-19,19526
Kyle Koelblinger,2022-09-21,18706
Kyle Koelblinger,2022-09-25,38301
Kyle Koelblinger,2022-09-26,20836
Kyle Koelblinger,2022-09-28,19379
Kyle Koelblinger,2022-10-03,15861
Kyle Koelblinger,2022-10-05,16513
Kyle Koelblinger,2022-10-10,9816
Kyle Koelblinger,2022-10-12,14090
Kyle Koelblinger,2022-10-17,16737
Kyle Koelblinger,2022-10-19,18921
Kyle Koelblinger,2022-10-24,9867
Kyle Koelblinger,2022-10-26,10098
Kyle Koelblinger,2022-10-31,15173
Kyle Koelblinger,2022-11-02,3741
Kyle Koelblinger,2022-11-07,17951
Kyle Koelblinger,2022-11-09,15810
Kyle Koelblinger,2022-11-14,10607
Kyle Koelblinger,2022-11-16,17636
Lee Barnes,2022-03-14,245
Lee Barnes,2022-03-15,361
Lee Barnes,2022-03-28,6535
Lee Barnes,2022-03-29,11367
Lee Barnes,2022-03-31,6875
Lee Barnes,2022-04-01,9271
Lee Barnes,2022-04-04,7141
Lee Barnes,2022-04-07,11849
Lee Barnes,2022-04-11,4691
Lee Barnes,2022-04-12,9203
Lee Barnes,2022-04-14,12250
Lee Barnes,2022-04-19,11539
Lee Barnes,2022-04-21,28097
Lee Barnes,2022-04-26,10768
Lee Barnes,2022-04-28,13660
Lee Barnes,2022-05-02,6959
Lee Barnes,2022-05-03,4398
Lee Barnes,2022-05-06,8112
Lee Barnes,2022-05-09,12363
Lee Barnes,2022-05-10,7298
Lee Barnes,2022-05-14,10205
Lee Barnes,2022-05-16,14716
Lee Barnes,2022-05-17,16330
Lee Barnes,2022-05-19,4110
Lee Barnes,2022-05-23,10660
Lee Barnes,2022-05-24,13884
Lee Barnes,2022-05-27,13223
Lee Barnes,2022-05-30,16004
Lee Barnes,2022-05-31,16758
Lee Barnes,2022-06-02,16273
Lee Barnes,2022-06-03,16607
Lee Barnes,2022-06-06,17652
Lee Barnes,2022-06-07,15488
Lee Barnes,2022-06-09,18587
Lee Barnes,2022-06-13,20214
Lee Barnes,2022-06-14,13927
Lee Barnes,2022-06-16,5102
Lee Barnes,2022-06-20,16646
Lee Barnes,2022-06-22,7990
Lee Barnes,2022-06-23,10619
Lee Barnes,2022-06-24,11789
Lee Barnes,2022-06-27,16839
Lee Barnes,2022-06-28,15200
Lee Barnes,2022-07-01,10648
Lee Barnes,2022-07-05,13188
Lee Barnes,2022-07-06,13789
Lee Barnes,2022-07-07,11803
Lee Barnes,2022-07-08,11220
Lee Barnes,2022-07-13,11408
Lee Barnes,2022-07-14,14601
Lee Barnes,2022-07-19,13249
Lee Barnes,2022-07-20,14122
Lee Barnes,2022-07-21,7433
Lee Barnes,2022-07-22,6010
Lee Barnes,2022-07-25,13162
Lee Barnes,2022-07-26,12940
Lee Barnes,2022-07-28,12767
Lee Barnes,2022-08-01,11195
Lee Barnes,2022-08-02,3574
Lee Barnes,2022-08-04,8893
Liam Wrench,2022-08-30,5205
Liam Wrench,2022-09-01,9050
Liam Wrench,2022-09-02,21440
Liam Wrench,2022-09-06,13674
Liam Wrench,2022-09-08,13697
Liam Wrench,2022-09-09,36156
Liam Wrench,2022-09-13,20460
Liam Wrench,2022-09-15,16280
Liam Wrench,2022-09-16,33470
Liam Wrench,2022-09-20,20328
Liam Wrench,2022-09-22,13416
Liam Wrench,2022-09-23,36474
Liam Wrench,2022-09-27,17884
Liam Wrench,2022-09-29,12226
Liam Wrench,2022-10-05,17223
Liam Wrench,2022-10-06,13936
Liam Wrench,2022-10-07,24804
Liam Wrench,2022-10-11,10412
Liam Wrench,2022-10-13,11158
Liam Wrench,2022-10-14,17527
Liam Wrench,2022-10-18,17284
Liam Wrench,2022-10-20,17141
Liam Wrench,2022-10-21,29184
Liam Wrench,2022-10-25,10801
Liam Wrench,2022-10-27,13849
Liam Wrench,2022-10-28,14132
Liam Wrench,2022-11-01,21519
Liam Wrench,2022-11-03,17423
Liam Wrench,2022-11-04,23217
Liam Wrench,2022-11-08,23143
Liam Wrench,2022-11-10,10618
Liam Wrench,2022-11-11,14608
Liam Wrench,2022-11-15,9755
Liam Wrench,2022-11-17,14428
Liam Wrench,2022-11-18,20334
Lucas Sadler,2022-05-30,62315
Lucas Sadler,2022-05-31,30310
Lucas Sadler,2022-06-02,60485
Lucas Sadler,2022-06-03,29795
Lucas Sadler,2022-06-07,42945
Lucas Sadler,2022-06-08,41713
Lucas Sadler,2022-06-10,44930
Lucas Sadler,2022-06-11,27830
Lucas Sadler,2022-06-13,35365
Lucas Sadler,2022-06-14,48487
Lucas Sadler,2022-06-16,42875
Lucas Sadler,2022-06-27,49650
Lucas Sadler,2022-06-28,30638
Lucas Sadler,2022-07-01,55121
Lucas Sadler,2022-07-02,27545
Lucas Sadler,2022-07-05,44050
Lucas Sadler,2022-07-06,29665
Lucas Sadler,2022-07-07,36543
Lucas Sadler,2022-07-10,20638
Lucas Sadler,2022-07-11,37955
Lucas Sadler,2022-07-13,31082
Lucas Sadler,2022-07-14,37681
Lucas Sadler,2022-07-15,24978
Lucas Sadler,2022-07-18,41325
Lucas Sadler,2022-07-19,32545
Lucas Sadler,2022-07-21,13365
Lucas Sadler,2022-07-22,10066
Lucas Sadler,2022-07-25,30135
Lucas Sadler,2022-07-26,25910
Lucas Sadler,2022-07-28,45290
Lucas Sadler,2022-07-29,19921
Lucas Sadler,2022-08-01,33579
Lucas Sadler,2022-08-02,23710
Lucas Sadler,2022-08-04,28002
Lucas Sadler,2022-08-07,23803
Lucas Sadler,2022-08-09,17757
Lucas Sadler,2022-08-30,17438
Lucas Sadler,2022-09-01,11876
Lucas Sadler,2022-09-02,31184
Lucas Sadler,2022-09-06,24420
Lucas Sadler,2022-09-08,17400
Lucas Sadler,2022-09-09,38429
Lucas Sadler,2022-09-13,26089
Lucas Sadler,2022-09-15,19833
Lucas Sadler,2022-09-16,40889
Lucas Sadler,2022-09-20,26875
Lucas Sadler,2022-09-22,19954
Lucas Sadler,2022-09-23,44275
Lucas Sadler,2022-09-25,2000
Lucas Sadler,2022-09-27,17397
Lucas Sadler,2022-09-29,21836
Lucas Sadler,2022-09-30,37771
Lucas Sadler,2022-10-04,18418
Lucas Sadler,2022-10-06,20001
Lucas Sadler,2022-10-07,36575
Lucas Sadler,2022-10-11,11609
Lucas Sadler,2022-10-13,14038
Lucas Sadler,2022-10-14,23303
Lucas Sadler,2022-10-18,21242
Lucas Sadler,2022-10-20,20821
Lucas Sadler,2022-10-21,36627
Lucas Sadler,2022-10-25,16611
Lucas Sadler,2022-10-27,14241
Lucas Sadler,2022-10-28,24947
Lucas Sadler,2022-11-01,28668
Lucas Sadler,2022-11-04,45097
Lucas Sadler,2022-11-08,30121
Lucas Sadler,2022-11-10,29642
Lucas Sadler,2022-11-11,44288
Lucas Sadler,2022-11-15,32301
Lucas Sadler,2022-11-17,23822
Lucas Sadler,2022-11-18,35312
Luke Nelson,2022-03-14,285
Luke Nelson,2022-03-15,384
Luke Nelson,2022-03-28,9365
Luke Nelson,2022-03-29,10793
Luke Nelson,2022-03-31,9465
Luke Nelson,2022-04-01,10170
Luke Nelson,2022-04-04,10725
Luke Nelson,2022-04-05,16375
Luke Nelson,2022-04-07,17278
Luke Nelson,2022-04-11,10135
Luke Nelson,2022-04-12,17698
Luke Nelson,2022-04-14,18065
Luke Nelson,2022-04-19,14722
Luke Nelson,2022-04-21,19281
Luke Nelson,2022-04-26,18857
Luke Nelson,2022-04-28,20933
Luke Nelson,2022-05-02,9215
Luke Nelson,2022-05-03,18174
Luke Nelson,2022-05-06,21660
Luke Nelson,2022-05-16,20004
Luke Nelson,2022-05-24,22645
Luke Nelson,2022-05-26,14700
Luke Nelson,2022-06-08,18648
Luke Nelson,2022-06-14,17149
Luke Nelson,2022-06-15,18411
Luke Nelson,2022-06-22,11312
Luke Nelson,2022-06-23,2200
Luke Nelson,2022-08-29,11255
Luke Nelson,2022-08-31,12299
Luke Nelson,2022-09-05,9455
Luke Nelson,2022-09-07,18657
Luke Nelson,2022-09-14,22472
Luke Nelson,2022-09-19,13059
Luke Nelson,2022-09-21,14332
Luke Nelson,2022-09-25,21548
Luke Nelson,2022-09-26,12916
Luke Nelson,2022-09-28,16300
Luke Nelson,2022-10-03,12801
Luke Nelson,2022-10-05,11539
Luke Nelson,2022-10-10,6507
Luke Nelson,2022-10-12,12185
Luke Nelson,2022-10-17,15172
Luke Nelson,2022-10-19,20534
Luke Nelson,2022-10-24,7302
Luke Nelson,2022-10-26,9510
Luke Nelson,2022-10-31,12803
Luke Nelson,2022-11-07,13605
Luke Nelson,2022-11-09,15148
Luke Nelson,2022-11-14,10701
Luke Nelson,2022-11-16,17250
Makaio Harn,2022-03-14,335
Makaio Harn,2022-03-15,495
Makaio Harn,2022-03-28,8635
Makaio Harn,2022-03-29,5972
Makaio Harn,2022-03-31,4596
Makaio Harn,2022-04-01,10920
Makaio Harn,2022-04-04,7892
Makaio Harn,2022-04-05,13670
Makaio Harn,2022-04-07,26400
Makaio Harn,2022-04-11,9075
Makaio Harn,2022-04-12,19120
Makaio Harn,2022-04-14,14612
Makaio Harn,2022-04-19,18508
Makaio Harn,2022-04-21,17100
Makaio Harn,2022-04-26,15093
Makaio Harn,2022-04-28,34305
Makaio Harn,2022-05-02,12688
Makaio Harn,2022-05-03,13374
Makaio Harn,2022-05-06,9705
Makaio Harn,2022-08-08,11765
Makaio Harn,2022-08-29,16885
Makaio Harn,2022-08-31,16298
Makaio Harn,2022-09-05,61116
Makaio Harn,2022-09-07,23889
Makaio Harn,2022-09-12,20979
Makaio Harn,2022-09-14,22884
Makaio Harn,2022-09-19,16627
Makaio Harn,2022-09-21,19749
Makaio Harn,2022-09-26,29156
Makaio Harn,2022-09-28,32206
Makaio Harn,2022-10-03,27468
Makaio Harn,2022-10-05,15658
Makaio Harn,2022-10-10,21271
Makaio Harn,2022-10-12,15786
Makaio Harn,2022-10-17,33418
Makaio Harn,2022-10-19,24559
Makaio Harn,2022-10-26,15826
Makaio Harn,2022-10-31,22373
Makaio Harn,2022-11-02,2120
Makaio Harn,2022-11-07,29771
Makaio Harn,2022-11-09,29750
Makaio Harn,2022-11-14,23634
Makaio Harn,2022-11-16,26869
Malachi Munoz,2022-05-16,32441
Malachi Munoz,2022-05-17,25588
Malachi Munoz,2022-05-19,28722
Malachi Munoz,2022-05-20,24019
Malachi Munoz,2022-05-23,30479
Malachi Munoz,2022-05-24,24121
Malachi Munoz,2022-05-26,33090
Malachi Munoz,2022-05-28,25059
Malachi Munoz,2022-05-31,12018
Malachi Munoz,2022-06-01,1800
Malachi Munoz,2022-06-02,52217
Malachi Munoz,2022-06-06,70954
Malachi Munoz,2022-06-07,22527
Malachi Munoz,2022-06-09,23097
Malachi Munoz,2022-06-10,18794
Malachi Munoz,2022-06-13,33951
Malachi Munoz,2022-06-14,10324
Malachi Munoz,2022-06-17,14588
Malachi Munoz,2022-06-20,29113
Malachi Munoz,2022-06-22,19183
Malachi Munoz,2022-06-23,28671
Malachi Munoz,2022-06-24,12639
Marlon Cystrunk,2022-08-05,10910
Marlon Cystrunk,2022-08-29,14230
Marlon Cystrunk,2022-08-31,21431
Marlon Cystrunk,2022-09-05,37994
Marlon Cystrunk,2022-09-07,51696
Marlon Cystrunk,2022-09-12,39674
Marlon Cystrunk,2022-09-14,35665
Marlon Cystrunk,2022-09-19,33285
Marlon Cystrunk,2022-09-21,31141
Marlon Cystrunk,2022-09-24,63107
Marlon Cystrunk,2022-09-26,30971
Marlon Cystrunk,2022-09-28,21311
Marlon Cystrunk,2022-10-03,32348
Marlon Cystrunk,2022-10-05,60940
Marlon Cystrunk,2022-10-10,14741
Marlon Cystrunk,2022-10-12,19580
Marlon Cystrunk,2022-10-17,25722
Marlon Cystrunk,2022-10-19,31304
Marlon Cystrunk,2022-10-24,17199
Marlon Cystrunk,2022-10-26,12062
Marlon Cystrunk,2022-10-31,20080
Marlon Cystrunk,2022-11-02,7867
Marlon Cystrunk,2022-11-07,31485
Marlon Cystrunk,2022-11-09,23958
Marlon Cystrunk,2022-11-14,24780
Marlon Cystrunk,2022-11-16,25960
Marquez Williams,2022-03-14,650
Marquez Williams,2022-03-15,6383
Marquez Williams,2022-03-28,9630
Marquez Williams,2022-03-29,15853
Marquez Williams,2022-03-31,10655
Marquez Williams,2022-04-01,12251
Marquez Williams,2022-04-04,11951
Marquez Williams,2022-04-05,11390
Marquez Williams,2022-04-07,12797
Marquez Williams,2022-04-11,10788
Marquez Williams,2022-04-12,12450
Marquez Williams,2022-04-14,19040
Marquez Williams,2022-04-19,15228
Marquez Williams,2022-04-21,21381
Marquez Williams,2022-04-26,16775
Marquez Williams,2022-04-28,20625
Marquez Williams,2022-05-02,6451
Marquez Williams,2022-05-03,15585
Marquez Williams,2022-05-06,11745
Marquez Williams,2022-05-09,13555
Marquez Williams,2022-05-10,17460
Marquez Williams,2022-05-12,13657
Marquez Williams,2022-05-16,25579
Marquez Williams,2022-05-17,13360
Marquez Williams,2022-05-18,8590
Marquez Williams,2022-05-19,15496
Marquez Williams,2022-05-31,23243
Marquez Williams,2022-06-07,26482
Marquez Williams,2022-06-17,23385
Marquez Williams,2022-06-20,14617
Marquez Williams,2022-06-30,20037
Marquez Williams,2022-07-04,21517
Marquez Williams,2022-07-06,23609
Marquez Williams,2022-07-07,44952
Marquez Williams,2022-07-08,22591
Marquez Williams,2022-07-12,18541
Marquez Williams,2022-07-15,21140
Marquez Williams,2022-07-18,21774
Marquez Williams,2022-07-19,40630
Marquez Williams,2022-07-22,15962
Marquez Williams,2022-08-10,49294
Marquez Williams,2022-08-29,11156
Marquez Williams,2022-08-31,14022
Marquez Williams,2022-09-05,6090
Marquez Williams,2022-09-07,13342
Marquez Williams,2022-09-12,20796
Marquez Williams,2022-09-14,18708
Marquez Williams,2022-09-16,26477
Marquez Williams,2022-09-19,21401
Marquez Williams,2022-09-21,57133
Marquez Williams,2022-09-25,30040
Marquez Williams,2022-09-26,16936
Marquez Williams,2022-09-28,15164
Marquez Williams,2022-09-30,57320
Marquez Williams,2022-10-03,23582
Marquez Williams,2022-10-05,60187
Marquez Williams,2022-10-07,71223
Marquez Williams,2022-10-10,22842
Marquez Williams,2022-10-12,31486
Marquez Williams,2022-10-14,36477
Marquez Williams,2022-10-17,50637
Marquez Williams,2022-10-19,46551
Marquez Williams,2022-10-21,81415
Marquez Williams,2022-10-24,21489
Marquez Williams,2022-10-26,31569
Marquez Williams,2022-10-28,26374
Marquez Williams,2022-10-31,39194
Marquez Williams,2022-11-02,6670
Marquez Williams,2022-11-04,72322
Marquez Williams,2022-11-07,44227
Marquez Williams,2022-11-09,45490
Marquez Williams,2022-11-11,75035
Marquez Williams,2022-11-14,56273
Marquez Williams,2022-11-16,39722
Marquez Williams,2022-11-18,66958
Mason Stepanski,2022-06-06,5258
Mason Stepanski,2022-06-13,31110
Mason Stepanski,2022-06-16,31205
Mason Stepanski,2022-06-17,14546
Mason Stepanski,2022-06-20,32715
Mason Stepanski,2022-06-21,16954
Mason Stepanski,2022-06-23,35893
Mason Stepanski,2022-06-27,16144
Mason Stepanski,2022-06-28,14324
Mason Stepanski,2022-06-30,25026
Mason Stepanski,2022-07-01,18059
Mason Stepanski,2022-07-05,22009
Mason Stepanski,2022-07-07,13475
Mason Stepanski,2022-07-08,17300
Mason Stepanski,2022-07-11,32700
Mason Stepanski,2022-07-12,14128
Mason Stepanski,2022-07-14,20497
Mason Stepanski,2022-07-15,23769
Mason Stepanski,2022-07-19,15239
Mason Stepanski,2022-07-21,17073
Mason Stepanski,2022-07-22,8117
Mason Stepanski,2022-07-25,23176
Mason Stepanski,2022-08-01,24815
Mason Stepanski,2022-08-02,16920
Mason Stepanski,2022-08-04,24847
Mason Stepanski,2022-08-06,11460
Mason Stepanski,2022-08-08,13041
Mason Stepanski,2022-08-09,6593
Mason Stepanski,2022-08-30,9570
Mason Stepanski,2022-09-01,15587
Mason Stepanski,2022-09-02,29481
Mason Stepanski,2022-09-06,23794
Mason Stepanski,2022-09-08,16124
Mason Stepanski,2022-09-09,55980
Mason Stepanski,2022-09-13,36783
Mason Stepanski,2022-09-15,12163
Mason Stepanski,2022-09-16,44418
Mason Stepanski,2022-09-20,23159
Mason Stepanski,2022-09-22,18372
Mason Stepanski,2022-09-25,58429
Mason Stepanski,2022-09-26,9975
Mason Stepanski,2022-09-27,35681
Mason Stepanski,2022-09-29,16081
Mason Stepanski,2022-09-30,50912
Mason Stepanski,2022-10-04,36697
Mason Stepanski,2022-10-06,19308
Mason Stepanski,2022-10-07,69355
Mason Stepanski,2022-10-11,31100
Mason Stepanski,2022-10-13,22603
Mason Stepanski,2022-10-14,47140
Mason Stepanski,2022-10-18,48245
Mason Stepanski,2022-10-20,37283
Mason Stepanski,2022-10-21,89746
Mason Stepanski,2022-10-25,25965
Mason Stepanski,2022-10-27,19129
Mason Stepanski,2022-10-28,38986
Mason Stepanski,2022-11-01,35075
Mason Stepanski,2022-11-03,29331
Mason Stepanski,2022-11-04,59944
Mason Stepanski,2022-11-08,35294
Mason Stepanski,2022-11-10,30962
Mason Stepanski,2022-11-11,53430
Mason Stepanski,2022-11-15,30556
Matt Burba,2022-03-14,430
Matt Burba,2022-03-15,585
Matt Burba,2022-03-28,9930
Matt Burba,2022-03-29,16007
Matt Burba,2022-03-31,10435
Matt Burba,2022-04-01,11823
Matt Burba,2022-04-04,9180
Matt Burba,2022-04-05,15435
Matt Burba,2022-04-07,17178
Matt Burba,2022-04-11,10325
Matt Burba,2022-04-12,14408
Matt Burba,2022-04-14,19518
Matt Burba,2022-04-19,16034
Matt Burba,2022-04-21,18565
Matt Burba,2022-04-26,15952
Matt Burba,2022-05-02,10860
Matt Burba,2022-05-03,13120
Matt Burba,2022-05-06,17510
Matt Burba,2022-08-05,13535
Matt Burba,2022-08-29,11165
Matt Burba,2022-08-31,7447
Matt Burba,2022-09-05,15386
Matt Burba,2022-09-07,17327
Matt Burba,2022-09-12,15120
Matt Burba,2022-09-14,15050
Matt Burba,2022-09-19,11510
Matt Burba,2022-09-21,18510
Matt Burba,2022-09-23,24030
Matt Burba,2022-09-26,12965
Matt Burba,2022-09-28,18060
Matt Burba,2022-10-03,15080
Matt Burba,2022-10-05,18930
Matt Burba,2022-10-10,5820
Matt Burba,2022-10-12,10530
Matt Burba,2022-10-17,15215
Matt Burba,2022-10-19,21065
Matt Burba,2022-10-24,11125
Matt Burba,2022-10-26,8790
Matt Burba,2022-10-31,17350
Matt Burba,2022-11-07,20180
Matt Burba,2022-11-09,15160
Matt Burba,2022-11-14,8905
Matt Burba,2022-11-16,18111
Matthew Walther,2022-08-30,4065
Matthew Walther,2022-09-01,7745
Matthew Walther,2022-09-02,24440
Matthew Walther,2022-09-05,17887
Matthew Walther,2022-09-07,22189
Matthew Walther,2022-09-09,14658
Matthew Walther,2022-09-12,6258215
Matthew Walther,2022-09-14,24600
Matthew Walther,2022-09-16,8347985
Matthew Walther,2022-09-19,6873165
Matthew Walther,2022-09-21,26926
Matthew Walther,2022-09-23,9571419
Matthew Walther,2022-09-26,5930835
Matthew Walther,2022-09-28,20095
Matthew Walther,2022-09-30,20787
Matthew Walther,2022-10-03,5837729
Matthew Walther,2022-10-05,20445
Matthew Walther,2022-10-07,24579
Matthew Walther,2022-10-10,4407770
Matthew Walther,2022-10-12,13929
Matthew Walther,2022-10-14,7941153
Matthew Walther,2022-10-17,20635
Matthew Walther,2022-10-19,24835
Matthew Walther,2022-10-21,33117
Matthew Walther,2022-10-24,11049
Matthew Walther,2022-10-26,13930
Matthew Walther,2022-10-28,21399
Matthew Walther,2022-10-31,21860
Matthew Walther,2022-11-02,18405
Matthew Walther,2022-11-04,31908
Matthew Walther,2022-11-07,21248
Matthew Walther,2022-11-09,19613
Matthew Walther,2022-11-11,31596
Matthew Walther,2022-11-14,19159
Matthew Walther,2022-11-16,18560
Matthew Walther,2022-11-18,24333
Michael Coates,2022-03-15,420
Michael Coates,2022-03-28,9855
Michael Coates,2022-03-29,12622
Michael Coates,2022-03-31,6830
Michael Coates,2022-04-01,8870
Michael Coates,2022-04-04,9675
Michael Coates,2022-04-05,7991
Michael Coates,2022-04-07,11540
Michael Coates,2022-04-12,8797
Michael Coates,2022-04-14,11760
Michael Coates,2022-04-19,18040
Michael Coates,2022-04-21,13020
Michael Coates,2022-04-26,15275
Michael Coates,2022-04-28,16650
Michael Coates,2022-05-02,24300
Michael Coates,2022-05-06,13473
Michael Coates,2022-05-10,14435
Michael Coates,2022-05-11,21260
Michael Coates,2022-05-18,25858
Michael Coates,2022-05-19,17411
Michael Coates,2022-05-23,26375
Michael Coates,2022-05-24,23757
Michael Coates,2022-05-26,27754
Michael Coates,2022-05-31,22550
Michael Coates,2022-06-01,11694
Michael Coates,2022-06-06,13763
Michael Coates,2022-06-07,31893
Michael Coates,2022-06-09,24328
Michael Coates,2022-06-13,22309
Michael Coates,2022-06-16,6846
Michael Coates,2022-06-20,29211
Michael Coates,2022-06-21,26830
Michael Coates,2022-06-23,1454
Michael Coates,2022-06-27,27745
Michael Coates,2022-06-28,29288
Michael Coates,2022-07-05,16699
Michael Coates,2022-07-07,4125
Michael Coates,2022-08-29,10546
Michael Coates,2022-08-31,13162
Michael Coates,2022-09-05,19610
Michael Coates,2022-09-07,15918
Michael Coates,2022-09-12,20149
Michael Coates,2022-09-14,16855
Michael Coates,2022-09-19,22240
Michael Coates,2022-09-21,18578
Michael Coates,2022-09-23,31535
Michael Coates,2022-09-26,23772
Michael Coates,2022-09-28,18504
Michael Coates,2022-10-03,27019
Michael Coates,2022-10-05,18600
Michael Coates,2022-10-10,15339
Michael Coates,2022-10-12,13516
Michael Coates,2022-10-17,25622
Michael Coates,2022-10-19,23231
Michael Coates,2022-10-24,16200
Michael Coates,2022-10-26,11676
Michael Coates,2022-10-31,17447
Michael Coates,2022-11-02,8213
Michael Coates,2022-11-07,19578
Michael Coates,2022-11-09,13262
Michael Coates,2022-11-14,17762
Michael Coates,2022-11-16,19724
Mika Gutoski,2022-03-14,600
Mika Gutoski,2022-03-15,418
Mika Gutoski,2022-03-28,11840
Mika Gutoski,2022-03-29,11538
Mika Gutoski,2022-03-31,9750
Mika Gutoski,2022-04-01,9255
Mika Gutoski,2022-04-04,10695
Mika Gutoski,2022-04-05,12139
Mika Gutoski,2022-04-07,23390
Mika Gutoski,2022-04-11,8285
Mika Gutoski,2022-04-12,14775
Mika Gutoski,2022-04-14,9240
Mika Gutoski,2022-04-19,15886
Mika Gutoski,2022-04-21,13845
Mika Gutoski,2022-04-26,17640
Mika Gutoski,2022-04-28,10125
Mika Gutoski,2022-05-02,8282
Mika Gutoski,2022-05-03,7050
Mika Gutoski,2022-05-06,10555
Mika Gutoski,2022-05-09,20575
Mika Gutoski,2022-05-10,6590
Mika Gutoski,2022-05-12,11275
Mika Gutoski,2022-05-13,9130
Mika Gutoski,2022-05-16,10646
Mika Gutoski,2022-05-19,15235
Mika Gutoski,2022-05-20,6746
Mika Gutoski,2022-05-23,20574
Mika Gutoski,2022-05-24,11405
Mika Gutoski,2022-05-26,23755
Mika Gutoski,2022-05-27,5777
Mika Gutoski,2022-05-31,30544
Mika Gutoski,2022-06-01,13651
Mika Gutoski,2022-06-02,13890
Mika Gutoski,2022-06-06,18189
Mika Gutoski,2022-06-07,11321
Mika Gutoski,2022-06-09,7811
Mika Gutoski,2022-06-10,10864
Mika Gutoski,2022-08-05,760
Mika Gutoski,2022-08-08,14
Mika Gutoski,2022-08-29,7676
Mika Gutoski,2022-08-31,5616
Mika Gutoski,2022-09-05,21444
Mika Gutoski,2022-09-07,16440
Mika Gutoski,2022-09-12,18285
Mika Gutoski,2022-09-14,12237
Mika Gutoski,2022-09-19,16711
Mika Gutoski,2022-09-21,12479
Mika Gutoski,2022-09-23,26884
Mika Gutoski,2022-09-26,10284
Mika Gutoski,2022-09-27,11097
Mika Gutoski,2022-09-28,12818
Mika Gutoski,2022-10-03,18912
Mika Gutoski,2022-10-05,13118
Mika Gutoski,2022-10-10,10899
Mika Gutoski,2022-10-12,7907
Mika Gutoski,2022-10-17,15354
Mika Gutoski,2022-10-19,11440
Mika Gutoski,2022-10-24,11328
Mika Gutoski,2022-10-26,7582
Mika Gutoski,2022-10-31,19168
Mika Gutoski,2022-11-02,6724
Mika Gutoski,2022-11-07,19638
Mika Gutoski,2022-11-09,10251
Mika Gutoski,2022-11-14,11290
Mika Gutoski,2022-11-16,10394
Mikey Taraboi,2022-03-14,255
Mikey Taraboi,2022-03-15,373
Mikey Taraboi,2022-03-28,8680
Mikey Taraboi,2022-03-29,13345
Mikey Taraboi,2022-03-31,6095
Mikey Taraboi,2022-04-01,11323
Mikey Taraboi,2022-04-04,7495
